"Dim1","Dim2","Dim3","Dim4","Val"
"p111","p116","2032","AC",1130.114
"p111","p116","2034","AC",1130.114
"p111","p116","2036","AC",1130.114
"p111","p116","2038","AC",1130.114
"p111","p116","2040","AC",1130.114
"p111","p116","2042","AC",1130.114
"p111","p116","2044","AC",1130.114
"p111","p116","2046","AC",1130.114
"p111","p116","2048","AC",1145.97634683566
"p111","p116","2050","AC",1145.97634683566
"p111","p122","2010","AC",1397.262
"p111","p122","2012","AC",1397.262
"p111","p122","2014","AC",1397.262
"p111","p122","2016","AC",1397.262
"p111","p122","2018","AC",1397.262
"p111","p122","2020","AC",1397.262
"p111","p122","2022","AC",1397.262
"p111","p122","2024","AC",1397.262
"p111","p122","2026","AC",1397.262
"p111","p122","2028","AC",1397.262
"p111","p122","2030","AC",1397.262
"p111","p122","2032","AC",1397.262
"p111","p122","2034","AC",1397.262
"p111","p122","2036","AC",1397.262
"p111","p122","2038","AC",1397.262
"p111","p122","2040","AC",1397.262
"p111","p122","2042","AC",1397.262
"p111","p122","2044","AC",1397.262
"p111","p122","2046","AC",1397.262
"p111","p122","2048","AC",1397.262
"p111","p122","2050","AC",1986.5926550367
"p112","p113","2010","AC",3198.643
"p112","p113","2012","AC",3198.643
"p112","p113","2014","AC",3198.643
"p112","p113","2016","AC",3198.643
"p112","p113","2018","AC",3198.643
"p112","p113","2020","AC",3198.643
"p112","p113","2022","AC",3198.643
"p112","p113","2024","AC",3198.643
"p112","p113","2026","AC",3198.643
"p112","p113","2028","AC",3198.643
"p112","p113","2030","AC",3198.643
"p112","p113","2032","AC",3198.643
"p112","p113","2034","AC",3198.643
"p112","p113","2036","AC",3198.643
"p112","p113","2038","AC",3198.643
"p112","p113","2040","AC",3198.643
"p112","p113","2042","AC",3198.643
"p112","p113","2044","AC",5274.57836071657
"p112","p113","2046","AC",6886.93088104618
"p112","p113","2048","AC",8251.5506554616
"p112","p113","2050","AC",9645.58337280594
"p112","p114","2010","AC",2557.524
"p112","p114","2012","AC",2557.524
"p112","p114","2014","AC",2557.524
"p112","p114","2016","AC",2557.524
"p112","p114","2018","AC",2557.524
"p112","p114","2020","AC",2557.524
"p112","p114","2022","AC",2557.524
"p112","p114","2024","AC",2557.524
"p112","p114","2026","AC",2557.524
"p112","p114","2028","AC",2557.524
"p112","p114","2030","AC",2557.524
"p112","p114","2032","AC",2557.524
"p112","p114","2034","AC",2557.524
"p112","p114","2036","AC",2557.524
"p112","p114","2038","AC",2557.524
"p112","p114","2040","AC",2557.524
"p112","p114","2042","AC",2557.524
"p112","p114","2044","AC",2557.597
"p112","p114","2046","AC",2579.29606061337
"p112","p114","2048","AC",3517.08324191589
"p112","p114","2050","AC",4212.65590204169
"p112","p115","2010","AC",1640.869
"p112","p115","2012","AC",1640.869
"p112","p115","2014","AC",1640.869
"p112","p115","2016","AC",1640.869
"p112","p115","2018","AC",1640.869
"p112","p115","2020","AC",1640.869
"p112","p115","2022","AC",1640.869
"p112","p115","2024","AC",1640.869
"p112","p115","2026","AC",1640.869
"p112","p115","2028","AC",1640.869
"p112","p115","2030","AC",1640.869
"p112","p115","2032","AC",1640.869
"p112","p115","2034","AC",1640.869
"p112","p115","2036","AC",1640.869
"p112","p115","2038","AC",1640.869
"p112","p115","2040","AC",1640.869
"p112","p115","2042","AC",1640.869
"p112","p115","2044","AC",1640.869
"p112","p115","2046","AC",1640.869
"p112","p115","2048","AC",1640.899
"p112","p115","2050","AC",2724.11766029975
"p112","p116","2010","AC",2407.762
"p112","p116","2012","AC",2407.762
"p112","p116","2014","AC",2407.762
"p112","p116","2016","AC",2407.762
"p112","p116","2018","AC",2407.762
"p112","p116","2020","AC",2407.762
"p112","p116","2022","AC",2407.762
"p112","p116","2024","AC",2407.762
"p112","p116","2026","AC",2408.72909868523
"p112","p116","2028","AC",2494.62169314315
"p112","p116","2030","AC",2495.50761033792
"p112","p116","2032","AC",2496.12789477373
"p112","p116","2034","AC",2632.96534638571
"p112","p116","2036","AC",3878.56486697708
"p112","p116","2038","AC",3899.46402178794
"p112","p116","2040","AC",3928.22668829973
"p112","p116","2042","AC",4118.95022104509
"p112","p116","2044","AC",4837.27388545228
"p112","p116","2046","AC",4842.21298850756
"p112","p116","2048","AC",4848.65252138763
"p112","p116","2050","AC",5115.27309042606
"p112","p117","2010","AC",1045.597
"p112","p117","2012","AC",1045.597
"p112","p117","2014","AC",1045.597
"p112","p117","2016","AC",1045.597
"p112","p117","2018","AC",1045.597
"p112","p117","2020","AC",1045.597
"p112","p117","2022","AC",1045.597
"p112","p117","2024","AC",1045.597
"p112","p117","2026","AC",1045.597
"p112","p117","2028","AC",1045.597
"p112","p117","2030","AC",1045.597
"p112","p117","2032","AC",1045.597
"p112","p117","2034","AC",1045.597
"p112","p117","2036","AC",1045.597
"p112","p117","2038","AC",1045.597
"p112","p117","2040","AC",1045.597
"p112","p117","2042","AC",1045.597
"p112","p117","2044","AC",1045.597
"p112","p117","2046","AC",1045.597
"p112","p117","2048","AC",1045.597
"p112","p117","2050","AC",1050.18573973214
"p113","p114","2010","AC",2489.325
"p113","p114","2012","AC",2489.325
"p113","p114","2014","AC",2489.325
"p113","p114","2016","AC",2489.325
"p113","p114","2018","AC",2489.325
"p113","p114","2020","AC",2489.325
"p113","p114","2022","AC",2489.325
"p113","p114","2024","AC",2489.325
"p113","p114","2026","AC",2489.37
"p113","p114","2028","AC",2746.36488930467
"p113","p114","2030","AC",2746.36488930467
"p113","p114","2032","AC",2749.91167078062
"p113","p114","2034","AC",3549.97281251998
"p113","p114","2036","AC",3549.97281251998
"p113","p114","2038","AC",3550.10781251998
"p113","p114","2040","AC",3578.93206568551
"p113","p114","2042","AC",3607.46082189369
"p113","p114","2044","AC",3976.44182189369
"p113","p114","2046","AC",4148.04794633863
"p113","p114","2048","AC",4236.70953964565
"p113","p114","2050","AC",4591.87578106354
"p115","p116","2010","AC",2196.172
"p115","p116","2012","AC",4273.172
"p115","p116","2014","AC",4273.172
"p115","p116","2016","AC",4273.172
"p115","p116","2018","AC",4273.172
"p115","p116","2020","AC",4273.172
"p115","p116","2022","AC",4273.172
"p115","p116","2024","AC",4273.172
"p115","p116","2026","AC",4273.172
"p115","p116","2028","AC",4274.80884908176
"p115","p116","2030","AC",4274.80884908176
"p115","p116","2032","AC",4274.80884908176
"p115","p116","2034","AC",4274.80884908176
"p115","p116","2036","AC",4274.80884908176
"p115","p116","2038","AC",4274.80884908176
"p115","p116","2040","AC",4274.80884908176
"p115","p116","2042","AC",4328.32974955688
"p115","p116","2044","AC",4329.06889248975
"p115","p116","2046","AC",4329.10395677932
"p115","p116","2048","AC",4330.61244865563
"p115","p116","2050","AC",4330.61244865563
"p115","p122","2010","AC",2231.15
"p115","p122","2012","AC",2231.15
"p115","p122","2014","AC",2231.15
"p115","p122","2016","AC",2231.15
"p115","p122","2018","AC",2231.15
"p115","p122","2020","AC",2231.15
"p115","p122","2022","AC",2231.15
"p115","p122","2024","AC",2231.15
"p115","p122","2026","AC",2231.15
"p115","p122","2028","AC",2231.15
"p115","p122","2030","AC",2231.15
"p115","p122","2032","AC",2231.15
"p115","p122","2034","AC",2231.15
"p115","p122","2036","AC",2231.15
"p115","p122","2038","AC",2231.15
"p115","p122","2040","AC",2231.15
"p115","p122","2042","AC",2231.15
"p115","p122","2044","AC",2231.15
"p115","p122","2046","AC",2231.15
"p115","p122","2048","AC",2231.15
"p115","p122","2050","AC",2231.224
"p116","p117","2010","AC",3363.475
"p116","p117","2012","AC",3363.475
"p116","p117","2014","AC",3363.475
"p116","p117","2016","AC",3363.475
"p116","p117","2018","AC",3363.475
"p116","p117","2020","AC",3363.475
"p116","p117","2022","AC",3363.475
"p116","p117","2024","AC",3363.475
"p116","p117","2026","AC",3363.47852173913
"p116","p117","2028","AC",3363.48050051629
"p116","p117","2030","AC",3363.49583587597
"p116","p117","2032","AC",3363.51109528594
"p116","p117","2034","AC",3363.53757186435
"p116","p117","2036","AC",3363.58292189016
"p116","p117","2038","AC",3363.63002890501
"p116","p117","2040","AC",3363.65876158844
"p116","p117","2042","AC",3390.54875913144
"p116","p117","2044","AC",3390.59952055276
"p116","p117","2046","AC",3390.64045626319
"p116","p117","2048","AC",3390.64045626319
"p116","p117","2050","AC",3390.64045626319
"p116","p118","2010","AC",425.403
"p116","p118","2012","AC",425.403
"p116","p118","2014","AC",425.403
"p116","p118","2016","AC",425.403
"p116","p118","2018","AC",425.403
"p116","p118","2020","AC",425.403
"p116","p118","2022","AC",425.403
"p116","p118","2024","AC",425.403
"p116","p118","2026","AC",425.403
"p116","p118","2028","AC",427.902006231688
"p116","p118","2030","AC",427.902006231688
"p116","p118","2032","AC",427.902006231688
"p116","p118","2034","AC",427.902006231688
"p116","p118","2036","AC",427.902006231688
"p116","p118","2038","AC",427.902006231688
"p116","p118","2040","AC",427.902006231688
"p116","p118","2042","AC",441.214114737358
"p116","p118","2044","AC",441.214114737358
"p116","p118","2046","AC",441.214114737358
"p116","p118","2048","AC",456.701662530858
"p116","p118","2050","AC",456.701662530858
"p116","p120","2010","AC",296.338
"p116","p120","2012","AC",296.338
"p116","p120","2014","AC",296.338
"p116","p120","2016","AC",296.338
"p116","p120","2018","AC",296.338
"p116","p120","2020","AC",296.338
"p116","p120","2022","AC",296.338
"p116","p120","2024","AC",296.338
"p116","p120","2026","AC",296.338
"p116","p120","2028","AC",296.338
"p116","p120","2030","AC",296.338
"p116","p120","2032","AC",296.338
"p116","p120","2034","AC",296.338
"p116","p120","2036","AC",296.338
"p116","p120","2038","AC",296.338
"p116","p120","2040","AC",296.338
"p116","p120","2042","AC",296.338
"p116","p120","2044","AC",296.338
"p116","p120","2046","AC",296.338
"p116","p120","2048","AC",296.338
"p116","p120","2050","AC",296.338
"p116","p121","2010","AC",3075.146
"p116","p121","2012","AC",3075.146
"p116","p121","2014","AC",3075.146
"p116","p121","2016","AC",3075.146
"p116","p121","2018","AC",3075.146
"p116","p121","2020","AC",3075.146
"p116","p121","2022","AC",3075.146
"p116","p121","2024","AC",3075.146
"p116","p121","2026","AC",3075.146
"p116","p121","2028","AC",3075.146
"p116","p121","2030","AC",3075.7786380798
"p116","p121","2032","AC",3076.0141996381
"p116","p121","2034","AC",3092.23603751915
"p116","p121","2036","AC",3092.23603751915
"p116","p121","2038","AC",3092.23603751915
"p116","p121","2040","AC",3105.12131308239
"p116","p121","2042","AC",3149.9631940032
"p116","p121","2044","AC",3150.70233693607
"p116","p121","2046","AC",3150.75471856214
"p116","p121","2048","AC",3157.69143290121
"p116","p121","2050","AC",3424.31200193964
"p117","p118","2010","AC",8936.884
"p117","p118","2012","AC",8936.884
"p117","p118","2014","AC",8936.884
"p117","p118","2016","AC",8936.884
"p117","p118","2018","AC",8936.884
"p117","p118","2020","AC",8936.884
"p117","p118","2022","AC",8936.884
"p117","p118","2024","AC",8936.884
"p117","p118","2026","AC",8936.884
"p117","p118","2028","AC",8936.884
"p117","p118","2030","AC",8936.884
"p117","p118","2032","AC",8936.884
"p117","p118","2034","AC",8936.884
"p117","p118","2036","AC",8936.884
"p117","p118","2038","AC",8936.884
"p117","p118","2040","AC",8936.884
"p117","p118","2042","AC",8936.884
"p117","p118","2044","AC",8936.884
"p117","p118","2046","AC",8936.884
"p117","p118","2048","AC",8936.884
"p117","p118","2050","AC",8941.37178745803
"p119","p122","2010","AC",2530.131
"p119","p122","2012","AC",2530.131
"p119","p122","2014","AC",2530.131
"p119","p122","2016","AC",2530.131
"p119","p122","2018","AC",2530.131
"p119","p122","2020","AC",2530.131
"p119","p122","2022","AC",2530.131
"p119","p122","2024","AC",2530.131
"p119","p122","2026","AC",2530.131
"p119","p122","2028","AC",2530.177
"p119","p122","2030","AC",2530.297
"p119","p122","2032","AC",2530.297
"p119","p122","2034","AC",2530.323
"p119","p122","2036","AC",2530.68931500056
"p119","p122","2038","AC",2530.68931500056
"p119","p122","2040","AC",2603.9265315276
"p119","p122","2042","AC",3567.28089558957
"p119","p122","2044","AC",3567.28089558957
"p119","p122","2046","AC",3567.28089558957
"p119","p122","2048","AC",3567.37189558957
"p119","p122","2050","AC",3597.35633199141
"p120","p121","2010","AC",379.932
"p120","p121","2012","AC",379.932
"p120","p121","2014","AC",379.932
"p120","p121","2016","AC",379.932
"p120","p121","2018","AC",379.932
"p120","p121","2020","AC",379.932
"p120","p121","2022","AC",379.932
"p120","p121","2024","AC",379.932
"p120","p121","2026","AC",513.973069427668
"p120","p121","2028","AC",513.973069427668
"p120","p121","2030","AC",612.223509085772
"p120","p121","2032","AC",635.31575421704
"p120","p121","2034","AC",710.325892127915
"p120","p121","2036","AC",738.521643043447
"p120","p121","2038","AC",749.036813728469
"p120","p121","2040","AC",757.515325049078
"p120","p121","2042","AC",758.141288154314
"p120","p121","2044","AC",758.393088500016
"p120","p121","2046","AC",771.85220860661
"p120","p121","2048","AC",865.026925236756
"p120","p121","2050","AC",1648.49526765685
"p120","p122","2010","AC",205.382
"p120","p122","2012","AC",205.382
"p120","p122","2014","AC",205.382
"p120","p122","2016","AC",205.382
"p120","p122","2018","AC",205.382
"p120","p122","2020","AC",205.382
"p120","p122","2022","AC",205.382
"p120","p122","2024","AC",205.382
"p120","p122","2026","AC",336.139069427668
"p120","p122","2028","AC",336.139069427668
"p120","p122","2030","AC",431.245495016712
"p120","p122","2032","AC",453.103015324342
"p120","p122","2034","AC",526.051646025205
"p120","p122","2036","AC",553.063175402285
"p120","p122","2038","AC",563.13408650319
"p120","p122","2040","AC",571.288391584312
"p120","p122","2042","AC",571.782276474343
"p120","p122","2044","AC",572.012925591006
"p120","p122","2046","AC",584.999026493869
"p120","p122","2048","AC",670.944743124016
"p120","p122","2050","AC",1458.22336212988
"p121","p122","2010","AC",59.903
"p121","p122","2012","AC",59.903
"p121","p122","2014","AC",59.903
"p121","p122","2016","AC",59.903
"p121","p122","2018","AC",59.903
"p121","p122","2020","AC",59.903
"p121","p122","2022","AC",59.903
"p121","p122","2024","AC",59.903
"p121","p122","2026","AC",59.903
"p121","p122","2028","AC",59.903
"p121","p122","2030","AC",59.903
"p121","p122","2032","AC",59.903
"p121","p122","2034","AC",59.903
"p121","p122","2036","AC",59.903
"p121","p122","2038","AC",59.903
"p121","p122","2040","AC",59.903
"p121","p122","2042","AC",59.903
"p121","p122","2044","AC",59.903
"p121","p122","2046","AC",59.903
"p121","p122","2048","AC",59.903
"p121","p122","2050","AC",59.903
"p121","p123","2010","AC",1106.304
"p121","p123","2012","AC",1106.304
"p121","p123","2014","AC",1106.304
"p121","p123","2016","AC",1106.304
"p121","p123","2018","AC",1106.304
"p121","p123","2020","AC",1106.304
"p121","p123","2022","AC",1106.304
"p121","p123","2024","AC",1106.304
"p121","p123","2026","AC",1240.34506942767
"p121","p123","2028","AC",1240.34506942767
"p121","p123","2030","AC",1339.22814716557
"p121","p123","2032","AC",1362.39718536485
"p121","p123","2034","AC",1453.62916115679
"p121","p123","2036","AC",1481.82491207232
"p121","p123","2038","AC",1492.34008275734
"p121","p123","2040","AC",1513.63999049698
"p121","p123","2042","AC",1579.33446844089
"p121","p123","2044","AC",1591.30172072346
"p121","p123","2046","AC",1632.88448504133
"p121","p123","2048","AC",1691.80031956992
"p121","p123","2050","AC",2038.04025807682
"p122","p123","2010","AC",6209.39
"p122","p123","2012","AC",6209.39
"p122","p123","2014","AC",6209.39
"p122","p123","2016","AC",6209.39
"p122","p123","2018","AC",6209.39
"p122","p123","2020","AC",6209.39
"p122","p123","2022","AC",6209.39
"p122","p123","2024","AC",6209.39
"p122","p123","2026","AC",6209.39
"p122","p123","2028","AC",6209.39
"p122","p123","2030","AC",6209.39
"p122","p123","2032","AC",6209.39
"p122","p123","2034","AC",6209.39
"p122","p123","2036","AC",6209.39
"p122","p123","2038","AC",6209.39
"p122","p123","2040","AC",6209.39
"p122","p123","2042","AC",6209.39
"p122","p123","2044","AC",6209.39
"p122","p123","2046","AC",6209.39
"p122","p123","2048","AC",6209.39
"p122","p123","2050","AC",6209.39
"p122","p125","2010","AC",976.88
"p122","p125","2012","AC",976.88
"p122","p125","2014","AC",976.88
"p122","p125","2016","AC",976.88
"p122","p125","2018","AC",976.88
"p122","p125","2020","AC",976.88
"p122","p125","2022","AC",976.88
"p122","p125","2024","AC",976.88
"p122","p125","2026","AC",1388.2441942164
"p122","p125","2028","AC",1388.9979942164
"p122","p125","2030","AC",1389.9079942164
"p122","p125","2032","AC",1390.1779942164
"p122","p125","2034","AC",1391.06490402861
"p122","p125","2036","AC",1391.60990402861
"p122","p125","2038","AC",1393.84523282026
"p122","p125","2040","AC",1394.55542957518
"p122","p125","2042","AC",1396.77864912736
"p122","p125","2044","AC",3081.2098524344
"p122","p125","2046","AC",3081.80484282811
"p122","p125","2048","AC",3082.13984282811
"p122","p125","2050","AC",3148.78210068035
"p122","p126","2010","AC",8384.043
"p122","p126","2012","AC",8384.043
"p122","p126","2014","AC",8384.043
"p122","p126","2016","AC",10524.043
"p122","p126","2018","AC",10524.043
"p122","p126","2020","AC",10524.043
"p122","p126","2022","AC",10524.043
"p122","p126","2024","AC",10524.043
"p122","p126","2026","AC",10524.043
"p122","p126","2028","AC",11276.5863611578
"p122","p126","2030","AC",11276.6103611578
"p122","p126","2032","AC",11546.8225336378
"p122","p126","2034","AC",11936.0754249597
"p122","p126","2036","AC",12310.2199043821
"p122","p126","2038","AC",12313.5289298619
"p122","p126","2040","AC",12420.2352982225
"p122","p126","2042","AC",12547.7964067958
"p122","p126","2044","AC",14102.5512110785
"p122","p126","2046","AC",14236.401290546
