"Dim1","Dim2","Dim3","Dim4","Val"
"p46","p77","2026","AC",224.459
"p46","p77","2028","AC",224.459
"p46","p77","2030","AC",224.459
"p46","p77","2032","AC",552.582595770788
"p46","p77","2034","AC",552.582595770788
"p46","p77","2036","AC",552.582595770788
"p46","p77","2038","AC",552.582595770788
"p46","p77","2040","AC",655.757474544198
"p46","p77","2042","AC",746.731310377786
"p46","p77","2044","AC",794.106876513934
"p46","p77","2046","AC",852.250455268673
"p46","p77","2048","AC",934.094147754004
"p46","p77","2050","AC",957.727375874725
"p46","p78","2018","AC",549
"p46","p78","2020","AC",549
"p46","p78","2022","AC",549
"p46","p78","2024","AC",549
"p46","p78","2026","AC",549
"p46","p78","2028","AC",549.487450524225
"p46","p78","2030","AC",549.487450524225
"p46","p78","2032","AC",571.439861840453
"p46","p78","2034","AC",930.292613645006
"p46","p78","2036","AC",1016.36007644758
"p46","p78","2038","AC",1034.08934322875
"p46","p78","2040","AC",1082.74645273925
"p46","p78","2042","AC",1162.35077770727
"p46","p78","2044","AC",1224.92219075966
"p46","p78","2046","AC",1308.05723640728
"p46","p78","2048","AC",1389.36945264078
"p46","p78","2050","AC",1411.82924738111
"p47","p48","2010","AC",2843.68
"p47","p48","2012","AC",2843.68
"p47","p48","2014","AC",2843.68
"p47","p48","2016","AC",2843.68
"p47","p48","2018","AC",2843.68
"p47","p48","2020","AC",2843.68
"p47","p48","2022","AC",2843.68
"p47","p48","2024","AC",2843.68
"p47","p48","2026","AC",2843.68
"p47","p48","2028","AC",2843.68
"p47","p48","2030","AC",2843.68
"p47","p48","2032","AC",2868.37464218856
"p47","p48","2034","AC",2910.47637865215
"p47","p48","2036","AC",3222.47314341759
"p47","p48","2038","AC",3305.83401948826
"p47","p48","2040","AC",3347.83177594916
"p47","p48","2042","AC",3400.35358321153
"p47","p48","2044","AC",3522.82990297875
"p47","p48","2046","AC",3688.04577903255
"p47","p48","2048","AC",3868.48899431599
"p47","p48","2050","AC",4153.1218294575
"p48","p49","2010","AC",1115.106
"p48","p49","2012","AC",1115.106
"p48","p49","2014","AC",1115.106
"p48","p49","2016","AC",1115.106
"p48","p49","2018","AC",1115.106
"p48","p49","2020","AC",1115.106
"p48","p49","2022","AC",1115.106
"p48","p49","2024","AC",1115.106
"p48","p49","2026","AC",1218.09513075586
"p48","p49","2028","AC",1233.76657159004
"p48","p49","2030","AC",1247.45953308402
"p48","p49","2032","AC",1278.48077340587
"p48","p49","2034","AC",1320.58250986947
"p48","p49","2036","AC",1379.52862608765
"p48","p49","2038","AC",1428.20451516276
"p48","p49","2040","AC",1457.25429193759
"p48","p49","2042","AC",1509.77609919997
"p48","p49","2044","AC",1567.83188885858
"p48","p49","2046","AC",1672.63729000441
"p48","p49","2048","AC",1773.17791251082
"p48","p49","2050","AC",1894.22553653434
"p48","p50","2010","AC",1691.849
"p48","p50","2012","AC",1691.849
"p48","p50","2014","AC",2599.849
"p48","p50","2016","AC",2599.849
"p48","p50","2018","AC",2599.849
"p48","p50","2020","AC",2599.849
"p48","p50","2022","AC",2599.849
"p48","p50","2024","AC",2599.849
"p48","p50","2026","AC",3669.4706574996
"p48","p50","2028","AC",4604.03694827461
"p48","p50","2030","AC",5108.92471305538
"p48","p50","2032","AC",5483.69124764934
"p48","p50","2034","AC",6111.34286030751
"p48","p50","2036","AC",6649.49254498375
"p48","p50","2038","AC",6953.89858727642
"p48","p50","2040","AC",7111.05179620704
"p48","p50","2042","AC",7253.96966695901
"p48","p50","2044","AC",7729.36196368342
"p48","p50","2046","AC",8518.29232467692
"p48","p50","2048","AC",9136.04961290135
"p48","p50","2050","AC",9922.94498351268
"p49","p50","2010","AC",45.191
"p49","p50","2012","AC",45.191
"p49","p50","2014","AC",505.191
"p49","p50","2016","AC",505.191
"p49","p50","2018","AC",505.191
"p49","p50","2020","AC",505.191
"p49","p50","2022","AC",505.191
"p49","p50","2024","AC",505.191
"p49","p50","2026","AC",505.191
"p49","p50","2028","AC",506.055568451514
"p49","p50","2030","AC",572.045798098449
"p49","p50","2032","AC",660.072750369382
"p49","p50","2034","AC",753.450190764898
"p49","p50","2036","AC",969.029766134935
"p49","p50","2038","AC",1130.57590629452
"p49","p50","2040","AC",1324.04305692817
"p49","p50","2042","AC",1512.53933155922
"p49","p50","2044","AC",1705.42236538792
"p49","p50","2046","AC",2066.40770479525
"p49","p50","2048","AC",2204.04021794234
"p49","p50","2050","AC",2307.95083577946
"p49","p52","2010","AC",105.472
"p49","p52","2012","AC",105.472
"p49","p52","2014","AC",105.472
"p49","p52","2016","AC",105.472
"p49","p52","2018","AC",105.472
"p49","p52","2020","AC",105.472
"p49","p52","2022","AC",105.472
"p49","p52","2024","AC",105.472
"p49","p52","2026","AC",294.905768895237
"p49","p52","2028","AC",465.792641277909
"p49","p52","2030","AC",551.183725732686
"p49","p52","2032","AC",683.779280094793
"p49","p52","2034","AC",836.166583030918
"p49","p52","2036","AC",1051.74615840095
"p49","p52","2038","AC",1213.29229856053
"p49","p52","2040","AC",1406.75944919419
"p49","p52","2042","AC",1602.15792900087
"p49","p52","2044","AC",1795.04096282957
"p49","p52","2046","AC",2127.24957870117
"p49","p52","2048","AC",2320.33690398173
"p49","p52","2050","AC",2497.44778330407
"p49","p53","2010","AC",8.003
"p49","p53","2012","AC",8.003
"p49","p53","2014","AC",8.003
"p49","p53","2016","AC",8.003
"p49","p53","2018","AC",8.003
"p49","p53","2020","AC",8.003
"p49","p53","2022","AC",8.003
"p49","p53","2024","AC",8.003
"p49","p53","2026","AC",8.003
"p49","p53","2028","AC",8.003
"p49","p53","2030","AC",8.003
"p49","p53","2032","AC",8.003
"p49","p53","2034","AC",8.003
"p49","p53","2036","AC",8.003
"p49","p53","2038","AC",8.003
"p49","p53","2040","AC",8.003
"p49","p53","2042","AC",8.003
"p49","p53","2044","AC",8.003
"p49","p53","2046","AC",8.003
"p49","p53","2048","AC",8.003
"p49","p53","2050","AC",8.003
"p50","p51","2010","AC",4411.885
"p50","p51","2012","AC",4411.885
"p50","p51","2014","AC",5277.885
"p50","p51","2016","AC",5277.885
"p50","p51","2018","AC",5277.885
"p50","p51","2020","AC",5277.885
"p50","p51","2022","AC",5277.885
"p50","p51","2024","AC",5277.885
"p50","p51","2026","AC",8798.7350790949
"p50","p51","2028","AC",9508.84600290246
"p50","p51","2030","AC",10079.9987285588
"p50","p51","2032","AC",10670.3511642864
"p50","p51","2034","AC",11566.8030067734
"p50","p51","2036","AC",12115.0331031834
"p50","p51","2038","AC",12419.8466387116
"p50","p51","2040","AC",12665.6085823139
"p50","p51","2042","AC",12866.3898425223
"p50","p51","2044","AC",13341.7821392467
"p50","p51","2046","AC",14355.1275085656
"p50","p51","2048","AC",15158.0029323325
"p50","p51","2050","AC",15987.6586922275
"p50","p53","2010","AC",104.172
"p50","p53","2012","AC",104.172
"p50","p53","2014","AC",104.172
"p50","p53","2016","AC",104.172
"p50","p53","2018","AC",104.172
"p50","p53","2020","AC",104.172
"p50","p53","2022","AC",104.172
"p50","p53","2024","AC",104.172
"p50","p53","2026","AC",1366.45775783379
"p50","p53","2028","AC",1513.35948926755
"p50","p53","2030","AC",1638.01373258694
"p50","p53","2032","AC",1847.3146852959
"p50","p53","2034","AC",2474.96629795406
"p50","p53","2036","AC",3146.66153197134
"p50","p53","2038","AC",3624.65743496052
"p50","p53","2040","AC",3872.66554693156
"p50","p53","2042","AC",4237.63112805044
"p50","p53","2044","AC",4360.58018377108
"p50","p53","2046","AC",4508.04854358479
"p50","p53","2048","AC",4665.4243329768
"p50","p53","2050","AC",4963.50681064814
"p50","p56","2010","AC",878.17
"p50","p56","2012","AC",878.17
"p50","p56","2014","AC",878.17
"p50","p56","2016","AC",878.17
"p50","p56","2018","AC",878.17
"p50","p56","2020","AC",878.17
"p50","p56","2022","AC",878.17
"p50","p56","2024","AC",878.17
"p50","p56","2026","AC",878.17
"p50","p56","2028","AC",878.17
"p50","p56","2030","AC",878.17
"p50","p56","2032","AC",878.17
"p50","p56","2034","AC",878.17
"p50","p56","2036","AC",878.17
"p50","p56","2038","AC",878.17
"p50","p56","2040","AC",878.17
"p50","p56","2042","AC",878.17
"p50","p56","2044","AC",878.17
"p50","p56","2046","AC",878.17
"p50","p56","2048","AC",878.17
"p50","p56","2050","AC",878.17
"p50","p57","2010","AC",952.127
"p50","p57","2012","AC",952.127
"p50","p57","2014","AC",952.127
"p50","p57","2016","AC",952.127
"p50","p57","2018","AC",952.127
"p50","p57","2020","AC",952.127
"p50","p57","2022","AC",952.127
"p50","p57","2024","AC",952.127
"p50","p57","2026","AC",1375.158
"p50","p57","2028","AC",1961.547
"p50","p57","2030","AC",2367.9608596366
"p50","p57","2032","AC",3617.73908311428
"p50","p57","2034","AC",6629.40631163733
"p50","p57","2036","AC",7042.56341028963
"p50","p57","2038","AC",8177.18970767659
"p50","p57","2040","AC",8836.50953812373
"p50","p57","2042","AC",9501.07011082257
"p50","p57","2044","AC",10332.3181890165
"p50","p57","2046","AC",11616.7231055384
"p50","p57","2048","AC",12665.0156040884
"p50","p57","2050","AC",13296.2754262487
"p50","p60","2010","DC",220
"p50","p60","2012","DC",220
"p50","p60","2014","DC",220
"p50","p60","2016","DC",220
"p50","p60","2018","DC",220
"p50","p60","2020","DC",220
"p50","p60","2022","DC",220
"p50","p60","2024","DC",220
"p50","p60","2026","DC",220
"p50","p60","2028","DC",225.545589067569
"p50","p60","2030","DC",599.241333435739
"p50","p60","2032","DC",1189.59376916334
"p50","p60","2034","DC",2030.7177237343
"p50","p60","2036","DC",2995.90055393531
"p50","p60","2038","DC",3300.71408946353
"p50","p60","2040","DC",3473.35810158541
"p50","p60","2042","DC",3674.13936179375
"p50","p60","2044","DC",4052.95737261337
"p50","p60","2046","DC",4385.29708450241
"p50","p60","2048","DC",4830.73479921081
"p50","p60","2050","DC",5282.38998199187
"p50","p85","2010","AC",225.68
"p50","p85","2012","AC",225.68
"p50","p85","2014","AC",225.68
"p50","p85","2016","AC",225.68
"p50","p85","2018","AC",225.68
"p50","p85","2020","AC",225.68
"p50","p85","2022","AC",225.68
"p50","p85","2024","AC",225.68
"p50","p85","2026","AC",1972.30151796351
"p50","p85","2028","AC",4477.66303041469
"p50","p85","2030","AC",5667.20756700853
"p50","p85","2032","AC",6457.34204484336
"p50","p85","2034","AC",9637.71989249451
"p50","p85","2036","AC",11481.5248721206
"p50","p85","2038","AC",11849.5222252387
"p50","p85","2040","AC",12022.1662373606
"p50","p85","2042","AC",12435.6860616999
"p50","p85","2044","AC",12911.0783584243
"p50","p85","2046","AC",13700.0087194178
"p50","p85","2048","AC",14317.7660076423
"p50","p85","2050","AC",15168.3367781059
"p51","p53","2010","AC",112.791
"p51","p53","2012","AC",112.791
"p51","p53","2014","AC",112.791
"p51","p53","2016","AC",112.791
"p51","p53","2018","AC",112.791
"p51","p53","2020","AC",112.791
"p51","p53","2022","AC",112.791
"p51","p53","2024","AC",112.791
"p51","p53","2026","AC",112.791
"p51","p53","2028","AC",425.0567990602
"p51","p53","2030","AC",489.299625368568
"p51","p53","2032","AC",675.562552139963
"p51","p53","2034","AC",887.597795903458
"p51","p53","2036","AC",1033.68433051043
"p51","p53","2038","AC",1176.17475543629
"p51","p53","2040","AC",1244.15078810355
"p51","p53","2042","AC",1260.6366332477
"p51","p53","2044","AC",1333.40290828624
"p51","p53","2046","AC",1386.60247387211
"p51","p53","2048","AC",1495.57155348118
"p51","p53","2050","AC",1593.71817023768
"p51","p55","2010","AC",35.363
"p51","p55","2012","AC",35.363
"p51","p55","2014","AC",35.363
"p51","p55","2016","AC",35.363
"p51","p55","2018","AC",35.363
"p51","p55","2020","AC",35.363
"p51","p55","2022","AC",35.363
"p51","p55","2024","AC",35.363
"p51","p55","2026","AC",510.24
"p51","p55","2028","AC",1368.51934333696
"p51","p55","2030","AC",1873.40710811773
"p51","p55","2032","AC",2357.28796526144
"p51","p55","2034","AC",2869.05926373307
"p51","p55","2036","AC",3140.56633644568
"p51","p55","2038","AC",3156.49752637465
"p51","p55","2040","AC",3298.63852637465
"p51","p55","2042","AC",3387.57198225729
"p51","p55","2044","AC",3418.21078541146
"p51","p55","2046","AC",3582.65696153121
"p51","p55","2048","AC",3771.19837603329
"p51","p55","2050","AC",3995.17111758386
"p51","p56","2010","AC",3107.563
"p51","p56","2012","AC",3107.563
"p51","p56","2014","AC",3107.563
"p51","p56","2016","AC",3107.563
"p51","p56","2018","AC",3107.563
"p51","p56","2020","AC",3107.563
"p51","p56","2022","AC",3107.563
"p51","p56","2024","AC",3107.563
"p51","p56","2026","AC",3174.649
"p51","p56","2028","AC",3337.204
"p51","p56","2030","AC",3462.46315277778
"p51","p56","2032","AC",3612.25434280506
"p51","p56","2034","AC",3824.28958656855
"p51","p56","2036","AC",3942.20158656855
"p51","p56","2038","AC",4094.49858656855
"p51","p56","2040","AC",4236.63958656855
"p51","p56","2042","AC",4437.4208467769
"p51","p56","2044","AC",4912.8131435013
"p51","p56","2046","AC",5973.20150747346
"p51","p56","2048","AC",6776.0769312403
"p51","p56","2050","AC",7655.67949319408
"p52","p53","2010","AC",610.662
"p52","p53","2012","AC",610.662
"p52","p53","2014","AC",610.662
"p52","p53","2016","AC",610.662
"p52","p53","2018","AC",610.662
"p52","p53","2020","AC",610.662
"p52","p53","2022","AC",610.662
"p52","p53","2024","AC",610.662
"p52","p53","2026","AC",884.558855321499
"p52","p53","2028","AC",928.03489385238
"p52","p53","2030","AC",942.754706972383
"p52","p53","2032","AC",1043.06778856338
"p52","p53","2034","AC",1322.948311475
"p52","p53","2036","AC",1469.03484608198
"p52","p53","2038","AC",1561.32004520405
"p52","p53","2040","AC",1604.78977648864
"p52","p53","2042","AC",1617.63409850203
"p52","p53","2044","AC",1683.97936612587
"p52","p53","2046","AC",1731.97897419161
"p52","p53","2048","AC",1792.86503739582
"p52","p53","2050","AC",1869.03908538979
"p53","p54","2010","AC",1406.588
"p53","p54","2012","AC",1406.588
"p53","p54","2014","AC",1406.588
"p53","p54","2016","AC",1406.588
"p53","p54","2018","AC",1406.588
"p53","p54","2020","AC",1406.588
"p53","p54","2022","AC",1406.588
"p53","p54","2024","AC",1406.588
"p53","p54","2026","AC",1675.216568912
"p53","p54","2028","AC",1987.4823679722
"p53","p54","2030","AC",2083.8433475463
"p53","p54","2032","AC",2301.50878290387
"p53","p54","2034","AC",2697.48718618392
"p53","p54","2036","AC",3400.42342043854
"p53","p54","2038","AC",3766.45182077767
"p53","p54","2040","AC",3939.02807707963
"p53","p54","2042","AC",4101.17372864729
"p53","p54","2044","AC",4183.60547852067
"p53","p54","2046","AC",4275.8499045805
"p53","p54","2048","AC",4414.84413791132
"p53","p54","2050","AC",4617.29261468419
"p53","p55","2010","AC",1085.692
"p53","p55","2012","AC",1085.692
"p53","p55","2014","AC",1085.692
"p53","p55","2016","AC",1085.692
"p53","p55","2018","AC",1085.692
"p53","p55","2020","AC",1085.692
"p53","p55","2022","AC",1085.692
"p53","p55","2024","AC",1085.692
"p53","p55","2026","AC",1085.692
"p53","p55","2028","AC",1085.692
"p53","p55","2030","AC",1088.45099415303
"p53","p55","2032","AC",1090.9442347923
"p53","p55","2034","AC",1818.5700563274
"p53","p55","2036","AC",2073.22302453534
"p53","p55","2038","AC",2073.24274143652
"p53","p55","2040","AC",2073.24274143652
"p53","p55","2042","AC",2073.63676133702
"p53","p55","2044","AC",2074.13283586492
"p53","p55","2046","AC",2074.13575905762
"p53","p55","2048","AC",2074.13575905762
"p53","p55","2050","AC",2122.26507125383
"p54","p55","2010","AC",1037.173
"p54","p55","2012","AC",1037.173
"p54","p55","2014","AC",1037.173
"p54","p55","2016","AC",1037.173
"p54","p55","2018","AC",1037.173
"p54","p55","2020","AC",1037.173
"p54","p55","2022","AC",1037.173
"p54","p55","2024","AC",1037.173
"p54","p55","2026","AC",1037.173
"p54","p55","2028","AC",1037.173
"p54","p55","2030","AC",1080.4006754989
"p54","p55","2032","AC",1080.4006754989
"p54","p55","2034","AC",1080.60747488274
"p54","p55","2036","AC",1080.68547719221
"p54","p55","2038","AC",1080.68547719221
"p54","p55","2040","AC",1080.68547719221
"p54","p55","2042","AC",1094.81132028345
"p54","p55","2044","AC",1133.43733978849
"p54","p55","2046","AC",1178.26813349051
"p54","p55","2048","AC",1192.44235793188
"p54","p55","2050","AC",1213.22556052513
"p54","p70","2010","AC",192.92
"p54","p70","2012","AC",192.92
"p54","p70","2014","AC",192.92
"p54","p70","2016","AC",192.92
"p54","p70","2018","AC",192.92
"p54","p70","2020","AC",192.92
"p54","p70","2022","AC",192.92
"p54","p70","2024","AC",192.92
"p54","p70","2026","AC",192.92
"p54","p70","2028","AC",397.454098384431
"p54","p70","2030","AC",478.559282967195
"p54","p70","2032","AC",695.878993334124
"p54","p70","2034","AC",1068.93909042631
"p54","p70","2036","AC",1617.16918683627
"p54","p70","2038","AC",1759.65961176213
"p54","p70","2040","AC",1841.84481478055
"p54","p70","2042","AC",1933.53983312458
"p54","p70","2044","AC",1972.16585262963
"p54","p70","2046","AC",2016.99664633165
"p54","p70","2048","AC",2053.31518992047
"p54","p70","2050","AC",2132.60776406138
"p54","p71","2010","AC",158.472
"p54","p71","2012","AC",158.472
"p54","p71","2014","AC",158.472
"p54","p71","2016","AC",158.472
"p54","p71","2018","AC",158.472
"p54","p71","2020","AC",158.472
"p54","p71","2022","AC",158.472
"p54","p71","2024","AC",158.472
"p54","p71","2026","AC",158.472
"p54","p71","2028","AC",158.472
"p54","p71","2030","AC",158.472
"p54","p71","2032","AC",158.472
"p54","p71","2034","AC",158.472
"p54","p71","2036","AC",158.472
"p54","p71","2038","AC",158.472
"p54","p71","2040","AC",158.472
"p54","p71","2042","AC",158.472
"p54","p71","2044","AC",158.472
"p54","p71","2046","AC",158.472
"p54","p71","2048","AC",158.472
"p54","p71","2050","AC",158.472
"p54","p72","2010","AC",1183.988
"p54","p72","2012","AC",1183.988
"p54","p72","2014","AC",1183.988
"p54","p72","2016","AC",1183.988
"p54","p72","2018","AC",1183.988
"p54","p72","2020","AC",1183.988
"p54","p72","2022","AC",1183.988
"p54","p72","2024","AC",1183.988
"p54","p72","2026","AC",1184.011
"p54","p72","2028","AC",1760.11434734651
"p54","p72","2030","AC",1760.19934734651
"p54","p72","2032","AC",1760.19934734651
"p54","p72","2034","AC",1760.19934734651
"p54","p72","2036","AC",1760.19934734651
"p54","p72","2038","AC",1760.19934734651
"p54","p72","2040","AC",1760.19934734651
"p54","p72","2042","AC",1760.19934734651
"p54","p72","2044","AC",1760.19934734651
"p54","p72","2046","AC",1760.19934734651
"p54","p72","2048","AC",1772.49394106616
"p54","p72","2050","AC",1816.36959098525
"p55","p56","2010","AC",206.635
"p55","p56","2012","AC",206.635
"p55","p56","2014","AC",206.635
"p55","p56","2016","AC",206.635
"p55","p56","2018","AC",206.635
"p55","p56","2020","AC",206.635
"p55","p56","2022","AC",206.635
"p55","p56","2024","AC",206.635
"p55","p56","2026","AC",206.635
"p55","p56","2028","AC",206.635
