"Dim1","Dim2","Dim3","Dim4","Val"
"p111","p116","2030","AC",1130.114
"p111","p116","2032","AC",1130.114
"p111","p116","2034","AC",1130.114
"p111","p116","2036","AC",1130.114
"p111","p116","2038","AC",1130.114
"p111","p116","2040","AC",1130.114
"p111","p116","2042","AC",1130.114
"p111","p116","2044","AC",1130.114
"p111","p116","2046","AC",1130.114
"p111","p116","2048","AC",1130.114
"p111","p116","2050","AC",1130.114
"p111","p122","2010","AC",1397.262
"p111","p122","2012","AC",1397.262
"p111","p122","2014","AC",1397.262
"p111","p122","2016","AC",1397.262
"p111","p122","2018","AC",1397.262
"p111","p122","2020","AC",1397.262
"p111","p122","2022","AC",1397.262
"p111","p122","2024","AC",1397.262
"p111","p122","2026","AC",1397.262
"p111","p122","2028","AC",1397.262
"p111","p122","2030","AC",1397.262
"p111","p122","2032","AC",1397.262
"p111","p122","2034","AC",1397.262
"p111","p122","2036","AC",1397.262
"p111","p122","2038","AC",1397.262
"p111","p122","2040","AC",1397.262
"p111","p122","2042","AC",1397.262
"p111","p122","2044","AC",1397.262
"p111","p122","2046","AC",1397.262
"p111","p122","2048","AC",1397.262
"p111","p122","2050","AC",1397.262
"p112","p113","2010","AC",3198.643
"p112","p113","2012","AC",3198.643
"p112","p113","2014","AC",3198.643
"p112","p113","2016","AC",3198.643
"p112","p113","2018","AC",3198.643
"p112","p113","2020","AC",3198.643
"p112","p113","2022","AC",3198.643
"p112","p113","2024","AC",3198.643
"p112","p113","2026","AC",3198.643
"p112","p113","2028","AC",3198.643
"p112","p113","2030","AC",3198.643
"p112","p113","2032","AC",3567.077
"p112","p113","2034","AC",3717.66618061674
"p112","p113","2036","AC",3717.66618061674
"p112","p113","2038","AC",3717.66618061674
"p112","p113","2040","AC",3717.66618061674
"p112","p113","2042","AC",3717.66618061674
"p112","p113","2044","AC",3717.66618061674
"p112","p113","2046","AC",3717.66618061674
"p112","p113","2048","AC",3717.66618061674
"p112","p113","2050","AC",3717.66618061674
"p112","p114","2010","AC",2557.524
"p112","p114","2012","AC",2557.524
"p112","p114","2014","AC",2557.524
"p112","p114","2016","AC",2557.524
"p112","p114","2018","AC",2557.524
"p112","p114","2020","AC",2557.524
"p112","p114","2022","AC",2557.524
"p112","p114","2024","AC",2557.524
"p112","p114","2026","AC",2557.524
"p112","p114","2028","AC",2557.524
"p112","p114","2030","AC",2557.524
"p112","p114","2032","AC",2557.524
"p112","p114","2034","AC",2557.524
"p112","p114","2036","AC",2557.524
"p112","p114","2038","AC",2557.524
"p112","p114","2040","AC",2557.524
"p112","p114","2042","AC",2557.524
"p112","p114","2044","AC",2557.524
"p112","p114","2046","AC",2557.524
"p112","p114","2048","AC",2557.524
"p112","p114","2050","AC",2557.524
"p112","p115","2010","AC",1640.869
"p112","p115","2012","AC",1640.869
"p112","p115","2014","AC",1640.869
"p112","p115","2016","AC",1640.869
"p112","p115","2018","AC",1640.869
"p112","p115","2020","AC",1640.869
"p112","p115","2022","AC",1640.869
"p112","p115","2024","AC",1640.869
"p112","p115","2026","AC",1640.869
"p112","p115","2028","AC",1640.869
"p112","p115","2030","AC",1640.869
"p112","p115","2032","AC",1640.869
"p112","p115","2034","AC",1640.869
"p112","p115","2036","AC",1640.869
"p112","p115","2038","AC",1640.869
"p112","p115","2040","AC",1640.869
"p112","p115","2042","AC",1640.869
"p112","p115","2044","AC",1640.869
"p112","p115","2046","AC",1640.869
"p112","p115","2048","AC",1640.869
"p112","p115","2050","AC",1640.869
"p112","p116","2010","AC",2407.762
"p112","p116","2012","AC",2407.762
"p112","p116","2014","AC",2407.762
"p112","p116","2016","AC",2407.762
"p112","p116","2018","AC",2407.762
"p112","p116","2020","AC",2407.762
"p112","p116","2022","AC",2407.762
"p112","p116","2024","AC",2407.762
"p112","p116","2026","AC",2408.72909868523
"p112","p116","2028","AC",2408.94999573573
"p112","p116","2030","AC",2409.25479765396
"p112","p116","2032","AC",2409.48948617036
"p112","p116","2034","AC",2409.50067711108
"p112","p116","2036","AC",2569.792072323
"p112","p116","2038","AC",2570.22235281823
"p112","p116","2040","AC",2597.5106353765
"p112","p116","2042","AC",2598.0926605931
"p112","p116","2044","AC",2650.79614632321
"p112","p116","2046","AC",2878.29867337222
"p112","p116","2048","AC",2900.60743271648
"p112","p116","2050","AC",2947.34244143179
"p112","p117","2010","AC",1045.597
"p112","p117","2012","AC",1045.597
"p112","p117","2014","AC",1045.597
"p112","p117","2016","AC",1045.597
"p112","p117","2018","AC",1045.597
"p112","p117","2020","AC",1045.597
"p112","p117","2022","AC",1045.597
"p112","p117","2024","AC",1045.597
"p112","p117","2026","AC",1045.597
"p112","p117","2028","AC",1045.597
"p112","p117","2030","AC",1045.597
"p112","p117","2032","AC",1045.597
"p112","p117","2034","AC",1045.597
"p112","p117","2036","AC",1045.597
"p112","p117","2038","AC",1045.597
"p112","p117","2040","AC",1045.597
"p112","p117","2042","AC",1045.597
"p112","p117","2044","AC",1045.597
"p112","p117","2046","AC",1045.597
"p112","p117","2048","AC",1045.597
"p112","p117","2050","AC",1045.597
"p113","p114","2010","AC",2489.325
"p113","p114","2012","AC",2489.325
"p113","p114","2014","AC",2489.325
"p113","p114","2016","AC",2489.325
"p113","p114","2018","AC",2489.325
"p113","p114","2020","AC",2489.325
"p113","p114","2022","AC",2489.325
"p113","p114","2024","AC",2489.325
"p113","p114","2026","AC",2489.37
"p113","p114","2028","AC",2491.24854420358
"p113","p114","2030","AC",2491.24854420358
"p113","p114","2032","AC",2491.24854420358
"p113","p114","2034","AC",2492.43136358684
"p113","p114","2036","AC",2535.93783934071
"p113","p114","2038","AC",2546.20783934071
"p113","p114","2040","AC",2547.64783934071
"p113","p114","2042","AC",2547.64783934071
"p113","p114","2044","AC",2547.64783934071
"p113","p114","2046","AC",2547.64783934071
"p113","p114","2048","AC",2547.64783934071
"p113","p114","2050","AC",2548.13083934071
"p115","p116","2010","AC",2196.172
"p115","p116","2012","AC",4273.172
"p115","p116","2014","AC",4273.172
"p115","p116","2016","AC",4273.172
"p115","p116","2018","AC",4273.172
"p115","p116","2020","AC",4273.172
"p115","p116","2022","AC",4273.172
"p115","p116","2024","AC",4273.172
"p115","p116","2026","AC",4273.172
"p115","p116","2028","AC",4273.172
"p115","p116","2030","AC",4273.172
"p115","p116","2032","AC",4273.172
"p115","p116","2034","AC",4273.172
"p115","p116","2036","AC",4273.172
"p115","p116","2038","AC",4273.172
"p115","p116","2040","AC",4276.23510556533
"p115","p116","2042","AC",4276.23510556533
"p115","p116","2044","AC",4276.23510556533
"p115","p116","2046","AC",4276.23510556533
"p115","p116","2048","AC",4278.841337052
"p115","p116","2050","AC",4278.9736093948
"p115","p122","2010","AC",2231.15
"p115","p122","2012","AC",2231.15
"p115","p122","2014","AC",2231.15
"p115","p122","2016","AC",2231.15
"p115","p122","2018","AC",2231.15
"p115","p122","2020","AC",2231.15
"p115","p122","2022","AC",2231.15
"p115","p122","2024","AC",2231.15
"p115","p122","2026","AC",2231.15
"p115","p122","2028","AC",2231.15
"p115","p122","2030","AC",2231.15
"p115","p122","2032","AC",2231.15
"p115","p122","2034","AC",2231.15
"p115","p122","2036","AC",2231.15
"p115","p122","2038","AC",2231.15
"p115","p122","2040","AC",2231.15
"p115","p122","2042","AC",2231.15
"p115","p122","2044","AC",2231.15
"p115","p122","2046","AC",2231.15
"p115","p122","2048","AC",2231.15
"p115","p122","2050","AC",2231.15
"p116","p117","2010","AC",3363.475
"p116","p117","2012","AC",3363.475
"p116","p117","2014","AC",3363.475
"p116","p117","2016","AC",3363.475
"p116","p117","2018","AC",3363.475
"p116","p117","2020","AC",3363.475
"p116","p117","2022","AC",3363.475
"p116","p117","2024","AC",3363.475
"p116","p117","2026","AC",3363.47852173913
"p116","p117","2028","AC",3363.48050153711
"p116","p117","2030","AC",3363.48545358153
"p116","p117","2032","AC",3363.49387205705
"p116","p117","2034","AC",3364.06453923412
"p116","p117","2036","AC",3364.34094560801
"p116","p117","2038","AC",3364.38968406955
"p116","p117","2040","AC",3364.50367898049
"p116","p117","2042","AC",3364.53297693516
"p116","p117","2044","AC",3364.63599121332
"p116","p117","2046","AC",3364.68351293024
"p116","p117","2048","AC",3364.91494731477
"p116","p117","2050","AC",3365.05744224378
"p116","p118","2010","AC",425.403
"p116","p118","2012","AC",425.403
"p116","p118","2014","AC",425.403
"p116","p118","2016","AC",425.403
"p116","p118","2018","AC",425.403
"p116","p118","2020","AC",425.403
"p116","p118","2022","AC",425.403
"p116","p118","2024","AC",425.403
"p116","p118","2026","AC",425.403
"p116","p118","2028","AC",425.403
"p116","p118","2030","AC",425.403
"p116","p118","2032","AC",425.403
"p116","p118","2034","AC",425.403
"p116","p118","2036","AC",425.403
"p116","p118","2038","AC",425.403
"p116","p118","2040","AC",429.251122569511
"p116","p118","2042","AC",429.251122569511
"p116","p118","2044","AC",429.251122569511
"p116","p118","2046","AC",429.251122569511
"p116","p118","2048","AC",431.85735405618
"p116","p118","2050","AC",431.85735405618
"p116","p120","2010","AC",296.338
"p116","p120","2012","AC",296.338
"p116","p120","2014","AC",296.338
"p116","p120","2016","AC",296.338
"p116","p120","2018","AC",296.338
"p116","p120","2020","AC",296.338
"p116","p120","2022","AC",296.338
"p116","p120","2024","AC",296.338
"p116","p120","2026","AC",296.338
"p116","p120","2028","AC",296.338
"p116","p120","2030","AC",296.338
"p116","p120","2032","AC",296.338
"p116","p120","2034","AC",296.338
"p116","p120","2036","AC",296.338
"p116","p120","2038","AC",296.338
"p116","p120","2040","AC",296.338
"p116","p120","2042","AC",296.338
"p116","p120","2044","AC",296.338
"p116","p120","2046","AC",296.338
"p116","p120","2048","AC",296.338
"p116","p120","2050","AC",296.338
"p116","p121","2010","AC",3075.146
"p116","p121","2012","AC",3075.146
"p116","p121","2014","AC",3075.146
"p116","p121","2016","AC",3075.146
"p116","p121","2018","AC",3075.146
"p116","p121","2020","AC",3075.146
"p116","p121","2022","AC",3075.146
"p116","p121","2024","AC",3075.146
"p116","p121","2026","AC",3075.146
"p116","p121","2028","AC",3075.146
"p116","p121","2030","AC",3075.31063734556
"p116","p121","2032","AC",3075.31063734556
"p116","p121","2034","AC",3075.45710612389
"p116","p121","2036","AC",3075.55513892591
"p116","p121","2038","AC",3075.58085843068
"p116","p121","2040","AC",3086.15872238568
"p116","p121","2042","AC",3086.33251482864
"p116","p121","2044","AC",3087.57420878286
"p116","p121","2046","AC",3087.57420878286
"p116","p121","2048","AC",3091.73869512533
"p116","p121","2050","AC",3093.75160332921
"p117","p118","2010","AC",8936.884
"p117","p118","2012","AC",8936.884
"p117","p118","2014","AC",8936.884
"p117","p118","2016","AC",8936.884
"p117","p118","2018","AC",8936.884
"p117","p118","2020","AC",8936.884
"p117","p118","2022","AC",8936.884
"p117","p118","2024","AC",8936.884
"p117","p118","2026","AC",8936.884
"p117","p118","2028","AC",8936.884
"p117","p118","2030","AC",8936.884
"p117","p118","2032","AC",8936.884
"p117","p118","2034","AC",8936.884
"p117","p118","2036","AC",8936.884
"p117","p118","2038","AC",8936.884
"p117","p118","2040","AC",8936.884
"p117","p118","2042","AC",8936.884
"p117","p118","2044","AC",8936.884
"p117","p118","2046","AC",8936.884
"p117","p118","2048","AC",8936.884
"p117","p118","2050","AC",8936.884
"p119","p122","2010","AC",2530.131
"p119","p122","2012","AC",2530.131
"p119","p122","2014","AC",2530.131
"p119","p122","2016","AC",2530.131
"p119","p122","2018","AC",2530.131
"p119","p122","2020","AC",2530.131
"p119","p122","2022","AC",2530.131
"p119","p122","2024","AC",2530.131
"p119","p122","2026","AC",2530.131
"p119","p122","2028","AC",2530.131
"p119","p122","2030","AC",2530.277
"p119","p122","2032","AC",2530.277
"p119","p122","2034","AC",2530.277
"p119","p122","2036","AC",2530.433
"p119","p122","2038","AC",2530.433
"p119","p122","2040","AC",2530.433
"p119","p122","2042","AC",2530.433
"p119","p122","2044","AC",2530.433
"p119","p122","2046","AC",2530.433
"p119","p122","2048","AC",2530.438481
"p119","p122","2050","AC",2530.438481
"p120","p121","2010","AC",379.932
"p120","p121","2012","AC",379.932
"p120","p121","2014","AC",379.932
"p120","p121","2016","AC",379.932
"p120","p121","2018","AC",379.932
"p120","p121","2020","AC",379.932
"p120","p121","2022","AC",379.932
"p120","p121","2024","AC",379.932
"p120","p121","2026","AC",515.595549827668
"p120","p121","2028","AC",515.595549827668
"p120","p121","2030","AC",608.827450300147
"p120","p121","2032","AC",632.937667652622
"p120","p121","2034","AC",707.570075550053
"p120","p121","2036","AC",735.257339779863
"p120","p121","2038","AC",746.233195623576
"p120","p121","2040","AC",770.623844523092
"p120","p121","2042","AC",770.675844523092
"p120","p121","2044","AC",771.77739058598
"p120","p121","2046","AC",788.363700623692
"p120","p121","2048","AC",793.059750614246
"p120","p121","2050","AC",794.830716396999
"p120","p122","2010","AC",205.382
"p120","p122","2012","AC",205.382
"p120","p122","2014","AC",205.382
"p120","p122","2016","AC",205.382
"p120","p122","2018","AC",205.382
"p120","p122","2020","AC",205.382
"p120","p122","2022","AC",205.382
"p120","p122","2024","AC",205.382
"p120","p122","2026","AC",337.761549827668
"p120","p122","2028","AC",337.761549827668
"p120","p122","2030","AC",428.196493285972
"p120","p122","2032","AC",451.447489219943
"p120","p122","2034","AC",524.827417348195
"p120","p122","2036","AC",551.628885188255
"p120","p122","2038","AC",562.297417068344
"p120","p122","2040","AC",585.430901525648
"p120","p122","2042","AC",585.480197525648
"p120","p122","2044","AC",586.519580555076
"p120","p122","2046","AC",602.496446752995
"p120","p122","2048","AC",607.055775293823
"p120","p122","2050","AC",608.628392908907
"p121","p122","2010","AC",59.903
"p121","p122","2012","AC",59.903
"p121","p122","2014","AC",59.903
"p121","p122","2016","AC",59.903
"p121","p122","2018","AC",59.903
"p121","p122","2020","AC",59.903
"p121","p122","2022","AC",59.903
"p121","p122","2024","AC",59.903
"p121","p122","2026","AC",59.903
"p121","p122","2028","AC",59.903
"p121","p122","2030","AC",59.903
"p121","p122","2032","AC",59.903
"p121","p122","2034","AC",59.903
"p121","p122","2036","AC",59.903
"p121","p122","2038","AC",59.903
"p121","p122","2040","AC",59.903
"p121","p122","2042","AC",59.903
"p121","p122","2044","AC",59.903
"p121","p122","2046","AC",59.903
"p121","p122","2048","AC",59.903
"p121","p122","2050","AC",59.903
"p121","p123","2010","AC",1106.304
"p121","p123","2012","AC",1106.304
"p121","p123","2014","AC",1106.304
"p121","p123","2016","AC",1106.304
"p121","p123","2018","AC",1106.304
"p121","p123","2020","AC",1106.304
"p121","p123","2022","AC",1106.304
"p121","p123","2024","AC",1106.304
"p121","p123","2026","AC",1241.96754982767
"p121","p123","2028","AC",1241.96754982767
"p121","p123","2030","AC",1335.36408764571
"p121","p123","2032","AC",1359.47430499818
"p121","p123","2034","AC",1434.12018802322
"p121","p123","2036","AC",1461.709419451
"p121","p123","2038","AC",1472.71099479949
"p121","p123","2040","AC",1507.31270932411
"p121","p123","2042","AC",1525.06317261475
"p121","p123","2044","AC",1536.61793884738
"p121","p123","2046","AC",1553.15876650393
"p121","p123","2048","AC",1596.53585365321
"p121","p123","2050","AC",1635.80605297455
"p122","p123","2010","AC",6209.39
"p122","p123","2012","AC",6209.39
"p122","p123","2014","AC",6209.39
"p122","p123","2016","AC",6209.39
"p122","p123","2018","AC",6209.39
"p122","p123","2020","AC",6209.39
"p122","p123","2022","AC",6209.39
"p122","p123","2024","AC",6209.39
"p122","p123","2026","AC",6209.39
"p122","p123","2028","AC",6209.39
"p122","p123","2030","AC",6209.39
"p122","p123","2032","AC",6209.39
"p122","p123","2034","AC",6209.39
"p122","p123","2036","AC",6209.39
"p122","p123","2038","AC",6209.39
"p122","p123","2040","AC",6209.39
"p122","p123","2042","AC",6209.39
"p122","p123","2044","AC",6209.39
"p122","p123","2046","AC",6209.39
"p122","p123","2048","AC",6209.39
"p122","p123","2050","AC",6209.39
"p122","p125","2010","AC",976.88
"p122","p125","2012","AC",976.88
"p122","p125","2014","AC",976.88
"p122","p125","2016","AC",976.88
"p122","p125","2018","AC",976.88
"p122","p125","2020","AC",976.88
"p122","p125","2022","AC",976.88
"p122","p125","2024","AC",976.88
"p122","p125","2026","AC",1389.53751091599
"p122","p125","2028","AC",1390.15951091599
"p122","p125","2030","AC",1390.90719411599
"p122","p125","2032","AC",1391.44686173927
"p122","p125","2034","AC",1392.19477381825
"p122","p125","2036","AC",1393.03677381825
"p122","p125","2038","AC",1394.19383961407
"p122","p125","2040","AC",1395.03628080899
"p122","p125","2042","AC",1395.03628080899
"p122","p125","2044","AC",1395.04198992934
"p122","p125","2046","AC",1395.08698992934
"p122","p125","2048","AC",1395.08698992934
"p122","p125","2050","AC",1395.14498992934
"p122","p126","2010","AC",8384.043
"p122","p126","2012","AC",8384.043
"p122","p126","2014","AC",8384.043
"p122","p126","2016","AC",10524.043
"p122","p126","2018","AC",10524.043
"p122","p126","2020","AC",10524.043
"p122","p126","2022","AC",10524.043
"p122","p126","2024","AC",10524.043
"p122","p126","2026","AC",10524.043
"p122","p126","2028","AC",11276.3095993332
"p122","p126","2030","AC",11276.6446656372
"p122","p126","2032","AC",11549.5346425699
"p122","p126","2034","AC",11930.5456989201
"p122","p126","2036","AC",12340.5276206153
"p122","p126","2038","AC",12342.547448473
"p122","p126","2040","AC",12346.1141524983
"p122","p126","2042","AC",12346.6263715083
"p122","p126","2044","AC",12347.4707351783
"p122","p126","2046","AC",12349.2181176692
"p122","p126","2048","AC",12350.346964669
"p122","p126","2050","AC",12368.8877777317
"p122","p127","2010","AC",846.51
"p122","p127","2012","AC",846.51
"p122","p127","2014","AC",846.51
